13:34:28.322 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
13:34:28.364 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
aaload,astore,1
aaload,invokestatic,1
aastore,return,1
aconst_null,aconst_null,2
aconst_null,checkcast,2
aconst_null,iconst_3,2
aconst_null,invokespecial,2
aload,invokevirtual,5
aload,arraylength,1
aload,astore,1
aload,iload,1
aload,invokespecial,1
aload_0,getfield,9
aload_0,iload_1,4
aload_0,invokespecial,3
aload_0,aload_1,2
aload_0,ldc,2
aload_0,aconst_null,1
aload_0,aload_2,1
aload_0,aload_3,1
aload_0,arraylength,1
aload_0,getstatic,1
aload_0,iconst_0,1
aload_0,iload_2,1
aload_0,invokestatic,1
aload_0,putstatic,1
aload_1,aload_2,1
aload_1,putfield,1
aload_2,invokespecial,1
aload_2,putfield,1
aload_3,putfield,1
anewarray,astore,1
arraylength,if_icmpge,1
arraylength,istore,1
astore,getstatic,4
astore,aload,1
astore,iload_1,1
astore,iload_2,1
astore_0,aload_0,1
astore_1,iload_3,1
astore_2,aload_0,1
checkcast,astore_1,1
checkcast,astore_2,1
checkcast,invokeinterface,1
dup,invokespecial,4
dup,aconst_null,1
dup,aload_0,1
dup,ifnonnull,1
dup,iload_2,1
getfield,aload_0,2
getfield,invokevirtual,2
getfield,dup,1
getfield,getstatic,1
getfield,ifnonnull,1
getfield,invokestatic,1
getfield,isub,1
getstatic,aload,3
getstatic,iconst_2,2
getstatic,invokeinterface,2
getstatic,invokestatic,2
getstatic,aload_0,1
getstatic,iload_2,1
getstatic,iload_3,1
getstatic,ireturn,1
getstatic,istore,1
getstatic,isub,1
getstatic,ldc2_w,1
getstatic,new,1
goto,iload,2
goto,areturn,1
goto,getstatic,1
goto,ireturn,1
goto,istore_2,1
iadd,aload_0,1
iadd,anewarray,1
iadd,goto,1
iadd,if_icmpge,1
iadd,ireturn,1
iadd,ishl,1
iadd,istore,1
iadd,istore_1,1
iadd,istore_3,1
iand,ifeq,2
iconst_0,istore_1,2
iconst_0,aaload,1
iconst_0,aload_0,1
iconst_0,iload_1,1
iconst_0,istore,1
iconst_1,aload_0,2
iconst_1,iadd,2
iconst_1,isub,2
iconst_1,goto,1
iconst_1,iand,1
iconst_1,istore_3,1
iconst_2,iadd,3
iconst_2,idiv,2
iconst_2,iand,1
iconst_3,aconst_null,2
iconst_4,putstatic,1
idiv,iconst_1,1
idiv,new,1
if_icmpeq,iinc,1
if_icmpge,aload,1
if_icmpge,aload_0,1
if_icmpge,getstatic,1
if_icmpge,new,1
if_icmpgt,getstatic,1
if_icmpgt,iload,1
ifeq,aconst_null,2
ifnonnull,iconst_1,1
ifnonnull,invokestatic,1
iinc,goto,2
iload,aaload,1
iload,aload,1
iload,iconst_2,1
iload,if_icmpeq,1
iload,if_icmpge,1
iload,if_icmpgt,1
iload,iload,1
iload,iload_2,1
iload,istore,1
iload_1,iconst_1,2
iload_1,aload,1
iload_1,getstatic,1
iload_1,if_icmpge,1
iload_1,invokespecial,1
iload_1,invokevirtual,1
iload_1,istore_2,1
iload_1,putfield,1
iload_2,getstatic,1
iload_2,iconst_1,1
iload_2,if_icmpgt,1
iload_2,iload,1
iload_2,invokespecial,1
iload_2,invokestatic,1
iload_2,invokevirtual,1
iload_2,istore,1
iload_2,putfield,1
iload_3,iload,2
iload_3,iconst_1,1
iload_3,iconst_2,1
iload_3,invokespecial,1
iload_3,invokevirtual,1
invokeinterface,getstatic,1
invokeinterface,iload,1
invokeinterface,pop,1
invokespecial,return,4
invokespecial,aload_0,2
invokespecial,areturn,2
invokespecial,ldc,2
invokespecial,astore,1
invokespecial,astore_0,1
invokespecial,checkcast,1
invokespecial,goto,1
invokespecial,iload_2,1
invokespecial,invokespecial,1
invokespecial,invokevirtual,1
invokestatic,invokevirtual,3
invokestatic,aload_0,1
invokestatic,astore,1
invokestatic,iadd,1
invokestatic,iconst_0,1
invokestatic,istore_1,1
invokestatic,isub,1
invokestatic,putstatic,1
invokestatic,return,1
invokevirtual,invokevirtual,5
invokevirtual,ldc,4
invokevirtual,iadd,3
invokevirtual,astore,2
invokevirtual,getstatic,2
invokevirtual,aastore,1
invokevirtual,aload,1
invokevirtual,aload_0,1
invokevirtual,iinc,1
invokevirtual,iload_1,1
invokevirtual,iload_2,1
invokevirtual,iload_3,1
invokevirtual,invokestatic,1
invokevirtual,return,1
ishl,istore_2,1
istore,iload,2
istore,getstatic,1
istore,goto,1
istore,iconst_0,1
istore,iload_3,1
istore_1,iconst_0,1
istore_1,iconst_1,1
istore_1,iload_1,1
istore_1,iload_3,1
istore_2,iconst_1,1
istore_2,iload_2,1
istore_3,iload_2,1
istore_3,new,1
isub,iconst_2,2
isub,invokespecial,2
isub,getstatic,1
ldc,invokevirtual,6
ldc,invokestatic,2
ldc2_w,getstatic,1
new,dup,7
pop,aload,1
putfield,aload_0,4
putfield,return,1
putstatic,iconst_4,1
putstatic,invokestatic,1
putstatic,return,1
