13:34:40.620 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
13:34:40.645 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
aaload,astore,1
aaload,astore_2,1
aaload,astore_3,1
aastore,putstatic,1
aastore,return,1
aconst_null,aconst_null,2
aconst_null,checkcast,2
aconst_null,iconst_3,2
aconst_null,invokespecial,2
aload,invokevirtual,5
aload,astore,3
aload,arraylength,1
aload,iload,1
aload,invokespecial,1
aload_0,getfield,21
aload_0,aload_1,4
aload_0,iload_1,4
aload_0,invokespecial,3
aload_0,astore_2,2
aload_0,iconst_0,2
aload_0,ldc,2
aload_0,aconst_null,1
aload_0,aload_2,1
aload_0,aload_3,1
aload_0,iload_2,1
aload_0,invokestatic,1
aload_0,invokevirtual,1
aload_0,putstatic,1
aload_1,aload_2,3
aload_1,checkcast,1
aload_1,if_acmpeq,1
aload_1,instanceof,1
aload_1,invokeinterface,1
aload_1,putfield,1
aload_2,getfield,2
aload_2,invokespecial,2
aload_2,astore_3,1
aload_2,invokestatic,1
aload_2,invokevirtual,1
aload_2,putfield,1
aload_3,arraylength,1
aload_3,putfield,1
anewarray,astore,1
anewarray,dup,1
arraylength,ifne,1
arraylength,istore,1
astore,aload,3
astore,getstatic,2
astore,iconst_0,1
astore,iconst_4,1
astore,iload_1,1
astore,iload_2,1
astore_0,aload_0,1
astore_1,iload_3,2
astore_1,aload_0,1
astore_2,aload_0,3
astore_2,aload_2,2
astore_2,getstatic,1
astore_3,aload_1,1
astore_3,aload_3,1
bipush,goto,1
bipush,if_icmpge,1
bipush,imul,1
checkcast,astore_2,2
checkcast,aastore,1
checkcast,areturn,1
checkcast,astore_1,1
checkcast,invokeinterface,1
checkcast,invokestatic,1
dup,invokespecial,6
dup,ifnull,2
dup,aconst_null,1
dup,aload_0,1
dup,aload_1,1
dup,iconst_0,1
dup,ifnonnull,1
dup,iload_2,1
dup,ldc,1
getfield,areturn,4
getfield,invokevirtual,4
getfield,dup,3
getfield,invokestatic,3
getfield,aload_0,2
getfield,aload_2,2
getfield,astore_1,1
getfield,astore_2,1
getfield,iconst_4,1
getfield,ifnonnull,1
getfield,isub,1
getstatic,aload,3
getstatic,invokespecial,3
getstatic,aload_0,1
getstatic,astore_1,1
getstatic,checkcast,1
getstatic,iconst_0,1
getstatic,iload_2,1
getstatic,iload_3,1
getstatic,invokeinterface,1
goto,iload,2
goto,areturn,1
goto,bipush,1
goto,getstatic,1
goto,iadd,1
goto,ifeq,1
goto,ifne,1
goto,ireturn,1
goto,istore_2,1
iadd,ireturn,2
iadd,aload_0,1
iadd,anewarray,1
iadd,ishl,1
