iload,37
dload,28
istore,23
aload,22
getstatic,22
invokevirtual,21
iload_1,17
iconst_0,15
dmul,14
astore,13
putstatic,13
invokestatic,13
dstore,12
dup,11
iadd,11
goto,11
return,11
ldc,10
bipush,9
aload_0,9
if_icmpge,9
invokespecial,9
aload_1,8
daload,8
dadd,8
iinc,8
new,7
arraylength,7
iload_3,5
aaload,5
i2d,5
newarray,5
checkcast,5
iconst_1,4
iconst_2,4
iload_2,4
istore_1,4
dsub,4
areturn,4
aload_2,3
istore_3,3
anewarray,3
ifnonnull,3
iconst_3,2
iconst_4,2
ldc2_w,2
dload_2,2
dastore,2
aastore,2
imul,2
ior,2
dcmpl,2
ifle,2
if_icmpne,2
iconst_m1,1
dconst_1,1
sipush,1
dstore_2,1
astore_0,1
bastore,1
idiv,1
ddiv,1
ishl,1
ixor,1
i2b,1
ifgt,1
if_icmplt,1
ireturn,1
athrow,1
