aload_0,getfield,18
iinc,goto,9
putfield,aload_0,8
istore,iload,7
getfield,aload_0,6
iload,iload,6
goto,iload,5
iconst_0,istore,5
aload,iload,4
dadd,dstore,4
daload,dmul,4
dconst_0,dstore,4
dmul,dadd,4
getfield,iload_1,4
iload_1,daload,4
aaload,invokestatic,3
aload_0,dup,3
aload_1,iload,3
dastore,iinc,3
dstore,iconst_0,3
getfield,if_icmpge,3
iload,aaload,3
iload_0,newarray,3
invokevirtual,return,3
new,dup,3
aload,invokevirtual,2
aload_0,aload_0,2
aload_0,aload_1,2
aload_0,aload_2,2
aload_0,dconst_0,2
aload_0,iload,2
aload_0,invokespecial,2
aload_1,aload_2,2
aload_1,arraylength,2
aload_2,aload_3,2
aload_2,iload_3,2
arraylength,if_icmpge,2
astore,aload,2
dadd,putfield,2
daload,aload_0,2
dconst_0,putfield,2
dload,aload,2
dload,dastore,2
dstore,iinc,2
dup,getfield,2
getfield,dreturn,2
getfield,invokespecial,2
getfield,istore_3,2
getstatic,invokevirtual,2
goto,iload_1,2
goto,iload_3,2
iadd,iconst_1,2
iconst_1,iadd,2
if_icmpge,aload_0,2
if_icmpge,dconst_0,2
if_icmpge,dload,2
if_icmpge,iload,2
iload,aload_1,2
iload,daload,2
iload,if_icmpge,2
iload,invokespecial,2
iload,putfield,2
iload_0,iload_1,2
iload_1,iadd,2
iload_3,aload_0,2
iload_3,dload,2
invokespecial,aload_0,2
invokespecial,getstatic,2
invokestatic,aload_1,2
invokestatic,dadd,2
invokestatic,invokevirtual,2
invokevirtual,pop,2
istore_1,iload_1,2
istore_3,iload_3,2
aaload,invokevirtual,1
aastore,iinc,1
aload_0,aload_3,1
aload_0,arraylength,1
aload_0,iconst_0,1
aload_0,invokevirtual,1
aload_1,putfield,1
aload_2,invokespecial,1
aload_2,putfield,1
aload_3,iload,1
aload_3,invokespecial,1
aload_3,putfield,1
anewarray,astore,1
arraylength,ifle,1
astore,iconst_0,1
astore_1,iload_0,1
astore_2,iload_0,1
astore_3,iconst_0,1
bipush,if_icmpge,1
dconst_1,dastore,1
dconst_1,iload_2,1
ddiv,dreturn,1
ddiv,invokestatic,1
dload,ddiv,1
dload,dload,1
dload,iload,1
dload,iload_3,1
dstore,dconst_0,1
dstore,dload,1
dstore,goto,1
dup,aload_1,1
dup,iload,1
dup,ldc,1
dup,putstatic,1
getfield,istore_1,1
getstatic,getstatic,1
getstatic,iload_1,1
goto,iinc,1
goto,istore,1
goto,return,1
i2d,ddiv,1
iadd,goto,1
iadd,iload_0,1
iadd,imul,1
iadd,istore_2,1
iconst_0,aaload,1
iconst_0,istore_1,1
iconst_1,isub,1
iconst_1,iushr,1
idiv,istore,1
if_icmpge,aload,1
if_icmpge,aload_1,1
ifle,aload_0,1
iload,anewarray,1
iload,dconst_1,1
iload,iadd,1
iload,iconst_1,1
iload,idiv,1
iload,iload_0,1
iload,iload_3,1
iload,imul,1
iload,invokestatic,1
iload,new,1
iload_0,iadd,1
iload_0,if_icmpge,1
iload_0,iload,1
iload_0,istore,1
iload_1,aload_0,1
iload_1,bipush,1
iload_1,invokestatic,1
iload_2,i2d,1
iload_3,iload,1
iload_3,invokestatic,1
imul,iconst_1,1
imul,istore,1
invokespecial,aastore,1
invokespecial,iinc,1
invokespecial,invokestatic,1
invokespecial,putstatic,1
invokespecial,return,1
invokestatic,dreturn,1
invokestatic,istore_1,1
invokestatic,pop,1
invokevirtual,dload,1
invokevirtual,iinc,1
invokevirtual,invokevirtual,1
invokevirtual,istore,1
istore,aload,1
istore,new,1
istore_1,aload_0,1
istore_1,getstatic,1
istore_2,dconst_1,1
isub,if_icmpge,1
iushr,iload_0,1
ldc,invokespecial,1
newarray,astore_1,1
newarray,astore_2,1
newarray,astore_3,1
pop,aload_0,1
pop,goto,1
pop,iload_0,1
putfield,iinc,1
putstatic,areturn,1
putstatic,return,1
sipush,istore_1,1
