aload_0,55
getfield,53
putfield,42
dload,39
aload,35
ldc2_w,34
dmul,31
dup,22
iload,19
dstore,18
dadd,16
aaload,13
iconst_0,10
dsub,10
invokestatic,10
dload_1,9
invokespecial,9
aastore,7
iinc,7
if_icmpge,7
goto,7
istore,6
areturn,6
invokevirtual,6
new,6
iconst_1,5
dload_3,5
astore,5
astore_0,5
ddiv,5
return,5
iconst_5,4
dconst_0,4
aload_2,3
aload_3,3
dstore_1,3
dstore_3,3
pop,3
dneg,3
anewarray,3
iconst_4,2
ldc,2
iadd,2
getstatic,2
arraylength,2
iconst_2,1
iconst_3,1
iload_1,1
iload_3,1
istore_1,1
istore_3,1
astore_2,1
astore_3,1
dreturn,1
