invokevirtual,107
aload_0,60
dmul,49
dload,39
aload,35
aload_1,34
ldc2_w,33
iload,26
dup,25
dstore,20
return,20
getstatic,19
getfield,19
checkcast,17
dload_1,16
dadd,16
invokespecial,16
dreturn,14
aaload,13
istore,13
putfield,11
invokestatic,11
iconst_0,10
dsub,10
new,9
dconst_0,8
aastore,7
iinc,7
if_icmpge,7
goto,7
putstatic,7
iconst_1,6
areturn,6
dload_3,5
astore,5
astore_1,5
ddiv,5
ldc,4
dstore_1,4
dstore_3,4
aload_2,3
aload_3,3
pop,3
dneg,3
anewarray,3
aconst_null,2
iconst_5,2
iadd,2
arraylength,2
iconst_2,1
iconst_3,1
iconst_4,1
iload_1,1
iload_3,1
istore_1,1
istore_3,1
astore_0,1
astore_2,1
astore_3,1
isub,1
