"invokevirtual","java.lang.StringBuilder.append(java.lang.String)",3
"invokevirtual","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv$Companion.printResult$main(int,int,int)",3
"invokevirtual","java.lang.StringBuilder.append(int)",2
"invokevirtual","java.util.concurrent.atomic.AtomicInteger.getAndIncrement()",2
"invokevirtual","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv$Companion.execute(java.lang.String[])",2
"invokevirtual","java.io.PrintStream.print(int)",1
"invokevirtual","java.io.PrintStream.println()",1
"invokevirtual","java.io.PrintStream.println(java.lang.Object)",1
"invokevirtual","java.lang.Runtime.availableProcessors()",1
"invokevirtual","java.lang.StringBuilder.toString()",1
"invokevirtual","java.lang.Thread.join()",1
"invokevirtual","java.lang.Thread.start()",1
"invokevirtual","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.countFlips$main()",1
"invokevirtual","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.firstPermutation$main(int)",1
"invokevirtual","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.nextPermutation$main()",1
"invokevirtual","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.runTask$main(int)",1
"invokespecial","java.lang.Object.<init>()",2
"invokespecial","java.lang.StringBuilder.<init>()",1
"invokespecial","java.lang.Thread.<init>(java.lang.Runnable)",1
"invokespecial","java.util.concurrent.atomic.AtomicInteger.<init>(int)",1
"invokespecial","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv$Companion.<init>()",1
"invokespecial","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv$Companion.<init>(kotlin.jvm.internal.DefaultConstructorMarker)",1
"invokespecial","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.<init>()",1
"invokestatic","kotlin.jvm.internal.Intrinsics.throwNpe()",17
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$getN$cp()",9
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$getFact$cp()",6
"invokestatic","kotlin.jvm.internal.Intrinsics.checkParameterIsNotNull(java.lang.Object,java.lang.String)",5
"invokestatic","java.lang.Math.max(int,int)",2
"invokestatic","java.lang.System.arraycopy(java.lang.Object,int,java.lang.Object,int,int)",2
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$getCHUNKSZ$cp()",2
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$getNCHUNKS$cp()",2
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$getNTASKS$cp()",2
"invokestatic","java.lang.Integer.parseInt(java.lang.String)",1
"invokestatic","java.lang.Math.min(int,int)",1
"invokestatic","java.lang.Runtime.getRuntime()",1
"invokestatic","java.lang.String.valueOf(int)",1
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$getChkSums$cp()",1
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$getMaxFlips$cp()",1
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$setCHUNKSZ$cp(int)",1
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$setChkSums$cp(int[])",1
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$setFact$cp(int[])",1
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$setMaxFlips$cp(int[])",1
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$setN$cp(int)",1
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$setNTASKS$cp(int)",1
"invokestatic","kotlinbenchmarks.conv.fannkuchredux.fannkuchreduxktconv.access$setTaskId$cp(java.util.concurrent.atomic.AtomicInteger)",1
