13:34:11.420 [main] DEBUG o.a.j.model.MemberSignatureParts - Synthetic bridge constructor arg: javabenchmarks.binarytrees.binarytreesjava$1
13:34:11.429 [main] DEBUG o.a.j.model.MemberSignatureParts - Synthetic bridge constructor arg: javabenchmarks.binarytrees.binarytreesjava$1
aload_0,getfield,invokespecial,iadd,2
iconst_4,isub,iconst_2,idiv,2
iinc,goto,iload,iload,2
iload_0,iconst_1,isub,invokestatic,2
aaload,astore,getstatic,aload,1
aaload,invokestatic,istore_1,iload_1,1
aconst_null,aconst_null,invokespecial,return,1
aconst_null,aload_0,getfield,if_acmpne,1
aload,arraylength,istore,iconst_0,1
aload,astore,aload,arraylength,1
aload,iload,aaload,astore,1
aload,invokedynamic,invokeinterface,iinc,1
aload,invokestatic,iadd,istore_3,1
aload,invokestatic,invokedynamic,invokevirtual,1
aload,invokevirtual,iinc,goto,1
aload_0,aconst_null,aconst_null,invokespecial,1
aload_0,aload_1,aload_2,invokespecial,1
aload_0,aload_1,putfield,aload_0,1
aload_0,aload_2,putfield,return,1
aload_0,arraylength,if_icmpge,aload_0,1
aload_0,getfield,if_acmpne,iconst_1,1
aload_0,iconst_0,aaload,invokestatic,1
aload_0,invokespecial,aload_0,aload_1,1
aload_1,aload_2,invokespecial,return,1
aload_1,putfield,aload_0,aload_2,1
aload_2,iload_1,iconst_4,isub,1
anewarray,astore,iconst_4,istore,1
arraylength,if_icmpge,aload_0,iconst_0,1
arraylength,istore,iconst_0,istore,1
astore,aload,arraylength,istore,1
astore,getstatic,aload,invokevirtual,1
astore,iconst_4,istore,iload,1
astore,iload_2,iconst_4,isub,1
astore,iload_3,aload,invokestatic,1
bipush,goto,istore_2,iload_2,1
bipush,if_icmpge,bipush,goto,1
dup,aconst_null,invokespecial,areturn,1
dup,iload_0,iconst_1,isub,1
getfield,if_acmpne,iconst_1,ireturn,1
getfield,invokespecial,iadd,aload_0,1
getfield,invokespecial,iadd,ireturn,1
getstatic,aload,invokevirtual,iinc,1
getstatic,iload_2,aload,invokestatic,1
getstatic,iload_2,iload,aload,1
getstatic,iload_3,iload_3,invokestatic,1
getstatic,invokeinterface,getstatic,ldc2_w,1
getstatic,invokeinterface,pop,aload,1
getstatic,ldc2_w,getstatic,invokeinterface,1
goto,iload,iload,if_icmpge,1
goto,iload,iload,if_icmpgt,1
goto,iload,iload_2,if_icmpgt,1
goto,istore_2,iload_2,iconst_1,1
iadd,aload_0,getfield,invokespecial,1
iadd,anewarray,astore,iconst_4,1
iadd,ishl,istore,iconst_1,1
iadd,istore_3,getstatic,iload_3,1
iadd,istore_3,iinc,goto,1
iconst_0,aaload,invokestatic,istore_1,1
iconst_0,aload_0,arraylength,if_icmpge,1
iconst_0,iload_0,if_icmpge,new,1
iconst_0,istore,iload,iload,1
iconst_0,istore_1,iconst_0,aload_0,1
iconst_0,istore_3,iconst_1,iload_0,1
iconst_1,aload_0,getfield,invokespecial,1
iconst_1,iadd,anewarray,astore,1
iconst_1,iadd,istore_3,getstatic,1
iconst_1,iload_0,iload_1,isub,1
iconst_1,istore,iload,iload,1
iconst_1,isub,invokestatic,aconst_null,1
iconst_1,isub,invokestatic,iload_0,1
iconst_2,idiv,iconst_1,iadd,1
iconst_2,idiv,iload,iload_1,1
iconst_4,iadd,ishl,istore,1
iconst_4,istore,iload,iload_2,1
idiv,iconst_1,iadd,anewarray,1
idiv,iload,iload_1,iload_3,1
if_icmpge,aload,iload,aaload,1
if_icmpge,aload_0,iconst_0,aaload,1
if_icmpge,bipush,goto,istore_2,1
if_icmpge,new,dup,iload_0,1
if_icmpgt,iload,istore,getstatic,1
if_icmpgt,iload_1,invokestatic,astore,1
iinc,goto,iload,iload_2,1
iload,aaload,astore,getstatic,1
iload,aload,invokedynamic,invokeinterface,1
iload,if_icmpge,aload,iload,1
iload,if_icmpgt,iload_1,invokestatic,1
iload,iload,if_icmpge,aload,1
iload,iload,if_icmpgt,iload_1,1
iload,iload_1,iload_3,invokedynamic,1
iload,iload_2,if_icmpgt,iload,1
iload,istore,getstatic,iload_2,1
iload_0,if_icmpge,new,dup,1
iload_0,iload_1,isub,iconst_4,1
iload_1,bipush,if_icmpge,bipush,1
iload_1,iconst_4,isub,iconst_2,1
iload_1,iload_3,invokedynamic,aastore,1
iload_1,invokestatic,astore,iload_3,1
iload_1,istore_2,iload_2,iconst_1,1
iload_1,isub,iconst_4,iadd,1
iload_2,aload,invokestatic,invokedynamic,1
iload_2,iconst_1,iadd,istore_3,1
iload_2,iconst_4,isub,iconst_2,1
iload_2,if_icmpgt,iload,istore,1
iload_2,iload,aload,invokedynamic,1
iload_2,invokestatic,astore,iload_2,1
iload_3,aload,invokestatic,iadd,1
iload_3,iload_3,invokestatic,invokestatic,1
iload_3,invokedynamic,aastore,return,1
iload_3,invokestatic,invokestatic,invokedynamic,1
invokedynamic,invokeinterface,iinc,goto,1
invokedynamic,invokevirtual,iload_2,invokestatic,1
invokeinterface,getstatic,ldc2_w,getstatic,1
invokeinterface,iinc,goto,iload,1
invokeinterface,pop,aload,astore,1
invokespecial,aload_0,aload_1,putfield,1
invokespecial,iadd,aload_0,getfield,1
invokestatic,aconst_null,invokespecial,areturn,1
invokestatic,astore,iload_2,iconst_4,1
invokestatic,astore,iload_3,aload,1
