dload,dload,12
dload,dmul,12
dstore,dload,8
iinc,goto,7
istore,iload,7
dmul,dload,6
iconst_0,istore,6
astore,aload,5
getstatic,iload_1,5
goto,iload,5
dadd,dstore,4
daload,dadd,4
daload,dstore,4
dload,dstore,4
dmul,dadd,4
getstatic,iload_0,4
iadd,daload,4
if_icmpge,aload,4
iload,iload,4
iload_0,iload_3,4
iload_1,daload,4
iload_3,iadd,4
aload,arraylength,3
aload,iload,3
aload,invokevirtual,3
arraylength,if_icmpge,3
bipush,iadd,3
dstore,getstatic,3
getstatic,iload,3
goto,iload_2,3
iload,aaload,3
iload_1,bipush,3
invokevirtual,iinc,3
new,dup,3
aaload,astore,2
aaload,invokestatic,2
aload,astore,2
aload_0,invokespecial,2
arraylength,istore,2
dadd,getstatic,2
dadd,ldc2_w,2
dcmpl,ifle,2
dload_2,dmul,2
dmul,dsub,2
dsub,dastore,2
dsub,getstatic,2
dup,invokespecial,2
i2d,dload_2,2
iadd,iconst_1,2
iadd,newarray,2
iconst_0,istore_2,2
iconst_1,iadd,2
iconst_3,if_icmpne,2
if_icmpge,getstatic,2
if_icmpne,goto,2
ifle,iload,2
iload,i2d,2
iload,iconst_3,2
iload,if_icmpge,2
iload,iload_1,2
iload_1,if_icmpge,2
iload_1,iload_1,2
invokespecial,return,2
ior,istore,2
istore,iconst_0,2
ldc2_w,dcmpl,2
newarray,putstatic,2
putstatic,iload_1,2
aaload,invokevirtual,1
aastore,iinc,1
aload,getstatic,1
aload,iload_1,1
aload_0,arraylength,1
aload_0,iconst_0,1
aload_1,arraylength,1
aload_1,iload_2,1
anewarray,astore,1
arraylength,iconst_1,1
astore,iconst_0,1
bastore,iinc,1
bipush,idiv,1
bipush,if_icmpge,1
bipush,imul,1
bipush,istore,1
dastore,getstatic,1
dastore,iinc,1
dconst_1,dsub,1
ddiv,dstore_2,1
dmul,dconst_1,1
dmul,ldc2_w,1
dstore,iconst_0,1
dstore_2,iconst_0,1
dup,getstatic,1
dup,istore_1,1
getstatic,arraylength,1
getstatic,invokespecial,1
getstatic,invokevirtual,1
goto,getstatic,1
goto,iload_3,1
i2b,bastore,1
i2d,ddiv,1
iadd,bipush,1
iadd,istore_2,1
iconst_0,aaload,1
iconst_0,istore_3,1
iconst_1,if_icmplt,1
iconst_1,ior,1
iconst_2,invokestatic,1
iconst_2,ior,1
iconst_2,ishl,1
iconst_m1,ixor,1
idiv,multianewarray,1
if_icmpge,aload_1,1
if_icmpge,iload_1,1
if_icmplt,aload_0,1
ifgt,iload_2,1
iinc,iload,1
iload,aload,1
iload,iadd,1
iload,iconst_1,1
iload,iconst_2,1
iload,ifgt,1
iload,new,1
iload_0,invokestatic,1
iload_1,aaload,1
iload_1,getstatic,1
iload_1,i2d,1
iload_1,invokedynamic,1
iload_2,aload_1,1
iload_2,bipush,1
iload_2,iconst_2,1
iload_2,iconst_m1,1
iload_2,iload_2,1
iload_3,bipush,1
imul,anewarray,1
imul,iload_0,1
invokedynamic,invokevirtual,1
invokespecial,aastore,1
invokespecial,astore,1
invokespecial,putstatic,1
invokestatic,goto,1
invokestatic,i2b,1
invokestatic,invokevirtual,1
invokestatic,istore_1,1
invokevirtual,dup,1
invokevirtual,iconst_0,1
invokevirtual,imul,1
invokevirtual,invokevirtual,1
invokevirtual,return,1
ishl,iload,1
istore,bipush,1
istore,dload,1
istore_1,aload_0,1
istore_1,getstatic,1
istore_1,iload_1,1
istore_2,iconst_0,1
istore_2,iinc,1
istore_2,iload_2,1
istore_3,iload_3,1
ixor,ireturn,1
ldc2_w,dsub,1
ldc2_w,iload_1,1
multianewarray,putstatic,1
putstatic,iconst_2,1
putstatic,ldc2_w,1
sipush,istore_1,1
