aload_0,37
iload,29
getfield,20
goto,12
if_icmpge,10
iload_0,9
iload_1,9
istore,9
iinc,9
putfield,9
invokevirtual,9
invokespecial,9
invokestatic,9
dload,8
aload_1,8
dstore,8
return,8
iconst_0,7
dconst_0,6
aload,6
iload_3,6
aload_2,6
daload,6
dup,6
iadd,6
dadd,6
iconst_1,4
aaload,4
istore_1,4
dmul,4
dreturn,4
getstatic,4
aload_3,3
astore,3
dastore,3
pop,3
new,3
newarray,3
arraylength,3
dconst_1,2
istore_3,2
imul,2
ddiv,2
putstatic,2
bipush,1
sipush,1
ldc,1
iload_2,1
istore_2,1
astore_1,1
astore_2,1
astore_3,1
aastore,1
isub,1
idiv,1
iushr,1
i2d,1
ifle,1
areturn,1
anewarray,1
