13:21:25.903 [main] DEBUG o.a.j.model.MemberSignatureParts - Synthetic bridge constructor arg: javabenchmarks.binarytrees.binarytreesjava$1
13:21:25.910 [main] DEBUG o.a.j.model.MemberSignatureParts - Synthetic bridge constructor arg: javabenchmarks.binarytrees.binarytreesjava$1
aload_0,13
invokestatic,11
invokespecial,10
iload,9
iconst_1,8
return,8
aload,7
getstatic,7
iconst_0,6
iload_1,6
iload_2,6
istore,6
iadd,6
aconst_null,5
astore,5
isub,5
iconst_4,4
iload_0,4
iload_3,4
if_icmpge,4
goto,4
invokevirtual,4
invokedynamic,4
aload_2,3
istore_3,3
iinc,3
ireturn,3
getfield,3
invokeinterface,3
iconst_2,2
bipush,2
aload_1,2
aaload,2
istore_1,2
dup,2
idiv,2
if_icmpgt,2
areturn,2
putfield,2
new,2
arraylength,2
ldc2_w,1
istore_2,1
aastore,1
pop,1
ishl,1
if_acmpne,1
putstatic,1
anewarray,1
