"invokevirtual","java.io.BufferedOutputStream.write(byte[])",2
"invokevirtual","java.lang.StringBuilder.append(char)",2
"invokevirtual","java.lang.StringBuilder.append(int)",2
"invokevirtual","java.util.concurrent.atomic.AtomicInteger.getAndIncrement()",2
"invokevirtual","java.io.BufferedOutputStream.close()",1
"invokevirtual","java.lang.Runtime.availableProcessors()",1
"invokevirtual","java.lang.String.getBytes(java.nio.charset.Charset)",1
"invokevirtual","java.lang.StringBuilder.append(java.lang.String)",1
"invokevirtual","java.lang.StringBuilder.toString()",1
"invokevirtual","java.lang.Thread.join()",1
"invokevirtual","java.lang.Thread.start()",1
"invokevirtual","kotlin.collections.IntIterator.nextInt()",1
"invokevirtual","kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom.execute(java.lang.String[])",1
"invokespecial","java.util.concurrent.atomic.AtomicInteger.<init>()",2
"invokespecial","java.io.BufferedOutputStream.<init>(java.io.OutputStream)",1
"invokespecial","java.lang.Object.<init>()",1
"invokespecial","java.lang.StringBuilder.<init>()",1
"invokespecial","java.lang.Thread.<init>()",1
"invokespecial","kotlin.TypeCastException.<init>(java.lang.String)",1
"invokespecial","kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom$execute$2.<init>()",1
"invokespecial","kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom.<init>()",1
"invokespecial","kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom.getByte(int,int)",1
"invokespecial","kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom.putLine(int,byte[])",1
"invokestatic","kotlin.jvm.internal.Intrinsics.checkParameterIsNotNull(java.lang.Object,java.lang.String)",2
"invokestatic","kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom.access$getOut$p(kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom)",2
"invokestatic","kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom.access$getYCt$p(kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom)",2
"invokestatic","java.lang.Integer.parseInt(java.lang.String)",1
"invokestatic","java.lang.Runtime.getRuntime()",1
"invokestatic","kotlin.collections.ArraysKt.filterNotNull(java.lang.Object[])",1
"invokestatic","kotlin.collections.ArraysKt.getIndices(byte[])",1
"invokestatic","kotlin.jvm.internal.Intrinsics.checkExpressionValueIsNotNull(java.lang.Object,java.lang.String)",1
"invokestatic","kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom.access$putLine(kotlinbenchmarks.idiom.mandelbrot.mandelbrotktidiom,int,byte[])",1
"invokeinterface","java.lang.Iterable.iterator()",2
"invokeinterface","java.util.Iterator.hasNext()",2
"invokeinterface","java.util.Iterator.next()",1
