aload_0,90
getstatic,74
getfield,70
iload,68
iload_2,52
iconst_0,50
iconst_1,46
iaload,46
istore,40
goto,38
iload_1,36
iastore,34
iload_3,30
iinc,30
iadd,26
invokevirtual,22
if_icmpge,20
invokestatic,20
return,18
arraylength,18
istore_1,16
istore_3,16
isub,14
putstatic,14
istore_2,12
newarray,12
aload,10
astore,8
dup,8
invokespecial,8
aload_2,6
aaload,6
idiv,6
if_icmpgt,6
putfield,6
new,6
iconst_m1,4
bipush,4
sipush,4
aload_3,4
dup_x2,4
imul,4
irem,4
ifeq,4
ifne,4
ifle,4
if_icmple,4
ireturn,4
iconst_2,2
iload_0,2
astore_2,2
astore_3,2
aastore,2
pop,2
dup2,2
ineg,2
iflt,2
if_icmpne,2
invokedynamic,2
anewarray,2
