putfield,aload_0,32
aload_0,ldc2_w,29
ldc2_w,putfield,29
aload,getfield,26
dload,dmul,17
dmul,dadd,16
aload_0,getfield,12
dload,dload,11
getfield,dmul,11
iload,aaload,11
aload,dup,9
dup,getfield,9
dmul,dload,8
getfield,iload,8
getfield,aload,7
iinc,goto,7
invokestatic,aastore,7
putfield,aload,7
aaload,getfield,6
aload_0,areturn,6
dadd,putfield,6
dup,invokespecial,6
getfield,dload,6
getfield,dsub,6
goto,iload,6
istore,iload,6
new,dup,6
aaload,astore,5
astore_0,aload_0,5
dstore,aload,5
dstore,dload,5
dsub,dstore,5
getfield,dstore,5
invokespecial,astore_0,5
aastore,dup,4
dload,aload,4
iconst_0,istore,4
aload_0,invokespecial,3
aload_3,iload,3
anewarray,dup,3
astore,aload,3
dadd,dstore,3
ddiv,putfield,3
dload_1,aload,3
dmul,dsub,3
dneg,ldc2_w,3
dsub,putfield,3
dup,iconst_0,3
getfield,aload_0,3
getfield,dload_1,3
iconst_5,if_icmpge,3
if_icmpge,aload_3,3
iload,iconst_5,3
invokevirtual,pop,3
ldc2_w,ddiv,3
aastore,invokevirtual,2
aload_2,invokevirtual,2
arraylength,if_icmpge,2
astore,dload,2
dadd,dload,2
dconst_0,dstore,2
dmul,aload,2
dstore,dload_1,2
dstore,iconst_0,2
dstore,iinc,2
dstore,iload,2
getfield,arraylength,2
getstatic,ldc,2
iadd,istore,2
iconst_0,aaload,2
iconst_0,aload_2,2
iconst_1,anewarray,2
iconst_1,iadd,2
if_icmpge,aload_0,2
iload,aload_0,2
iload,iconst_1,2
invokespecial,return,2
invokestatic,dstore,2
invokevirtual,invokestatic,2
ldc,iconst_1,2
pop,return,2
putfield,iinc,2
aaload,dload_1,1
aaload,invokestatic,1
aastore,putfield,1
aload_0,dload,1
aload_0,dload_1,1
aload_0,dload_3,1
aload_0,iconst_0,1
aload_0,iconst_5,1
aload_2,ldc2_w,1
astore_2,getstatic,1
astore_3,iconst_0,1
dadd,aload,1
dadd,dmul,1
dadd,dstore_1,1
dadd,dstore_3,1
dadd,invokestatic,1
dconst_0,dstore_1,1
dconst_0,dstore_3,1
ddiv,dstore,1
ddiv,dsub,1
dload,aload_0,1
dload,ddiv,1
dload,dneg,1
dload,dreturn,1
dload,invokestatic,1
dload,invokevirtual,1
dload,ldc2_w,1
dload_1,aload_0,1
dload_1,dload,1
dload_1,dload_1,1
dload_1,dload_3,1
dload_1,dmul,1
dload_1,dneg,1
dload_3,aload_0,1
dload_3,dload,1
dload_3,dload_3,1
dload_3,dmul,1
dload_3,dneg,1
dmul,ddiv,1
dmul,dload_3,1
dstore_1,aload,1
dstore_1,dconst_0,1
dstore_1,dload_3,1
dstore_3,aload,1
dstore_3,dconst_0,1
dstore_3,dload,1
dsub,dstore_1,1
dsub,dstore_3,1
dup,iconst_1,1
dup,iconst_2,1
dup,iconst_3,1
dup,iconst_4,1
getfield,astore_3,1
getfield,iconst_0,1
goto,iload_3,1
iconst_0,invokestatic,1
iconst_0,istore_3,1
iconst_1,invokestatic,1
iconst_2,invokestatic,1
iconst_3,invokestatic,1
iconst_4,if_icmpge,1
iconst_4,invokestatic,1
iconst_5,anewarray,1
if_icmpge,aload_2,1
if_icmpge,dload_1,1
iload,iconst_4,1
iload_1,if_icmpge,1
iload_3,iload_1,1
invokespecial,aload_0,1
invokespecial,astore_2,1
invokestatic,istore_1,1
invokevirtual,iinc,1
istore_1,new,1
istore_3,iload_3,1
ldc2_w,aload,1
ldc2_w,invokevirtual,1
pop,iconst_0,1
putfield,dconst_0,1
