"invokevirtual","java.io.PrintStream.printf(java.lang.String,java.lang.Object[])",2
"invokevirtual","javabenchmarks.nbody.NBodySystem.energy()",2
"invokevirtual","javabenchmarks.nbody.Body.offsetMomentum(double,double,double)",1
"invokevirtual","javabenchmarks.nbody.NBodySystem.advance(double)",1
"invokespecial","javabenchmarks.nbody.Body.<init>()",5
"invokespecial","java.lang.Object.<init>()",3
"invokespecial","javabenchmarks.nbody.NBodySystem.<init>()",1
"invokestatic","java.lang.Double.valueOf(double)",2
"invokestatic","java.lang.Math.sqrt(double)",2
"invokestatic","java.lang.Integer.parseInt(java.lang.String)",1
"invokestatic","javabenchmarks.nbody.Body.jupiter()",1
"invokestatic","javabenchmarks.nbody.Body.neptune()",1
"invokestatic","javabenchmarks.nbody.Body.saturn()",1
"invokestatic","javabenchmarks.nbody.Body.sun()",1
"invokestatic","javabenchmarks.nbody.Body.uranus()",1
