aaload,astore_3,1
aaload,invokestatic,1
aaload,invokevirtual,1
aastore,iinc,2
aload,invokevirtual,5
aload,invokeinterface,4
aload,arraylength,3
aload,checkcast,3
aload,iload,3
aload,aastore,1
aload,aload,1
aload,astore,1
aload,dup,1
aload,getstatic,1
aload,invokestatic,1
aload,new,1
aload_0,aload_1,2
aload_0,getstatic,2
aload_0,invokespecial,2
aload_0,iload_1,1
aload_0,invokevirtual,1
aload_0,ldc,1
aload_0,putstatic,1
aload_1,putstatic,2
aload_1,astore_3,1
aload_1,iconst_0,1
aload_1,ldc,1
aload_2,iload,1
aload_2,invokespecial,1
aload_2,invokestatic,1
aload_3,astore,1
aload_3,invokeinterface,1
aload_3,invokestatic,1
anewarray,astore,2
anewarray,checkcast,1
arraylength,istore,2
arraylength,if_icmpge,1
arraylength,ifne,1
astore,aload,9
astore,iconst_0,5
astore,astore,1
astore,getstatic,1
astore_0,aload_0,1
astore_3,aload_3,3
bastore,nop,1
bipush,iadd,3
bipush,invokevirtual,2
bipush,idiv,1
bipush,if_icmpge,1
bipush,imul,1
bipush,istore,1
checkcast,astore,2
checkcast,putstatic,2
checkcast,aastore,1
checkcast,arraylength,1
checkcast,astore_3,1
checkcast,invokespecial,1
checkcast,invokevirtual,1
dadd,dstore,4
dadd,getstatic,2
dadd,iconst_4,2
daload,dadd,4
daload,dstore,4
dastore,getstatic,1
dastore,iinc,1
dcmpl,ifle,2
dconst_1,dsub,1
ddiv,dstore_3,1
dload,dload,12
dload,dmul,12
dload,dstore,4
dload_3,dmul,2
dmul,dload,6
dmul,dadd,4
dmul,dsub,2
dmul,dconst_1,1
dmul,ldc2_w,1
dstore,dload,8
dstore,getstatic,3
dstore,iconst_0,1
dstore_3,iconst_0,1
dsub,dastore,2
dsub,getstatic,2
dup,invokespecial,5
dup,ldc,2
dup,getstatic,1
dup,ifnonnull,1
getstatic,iload_1,5
getstatic,iload,4
getstatic,iload_2,4
getstatic,invokestatic,4
getstatic,areturn,2
getstatic,aload_0,1
getstatic,astore,1
getstatic,checkcast,1
goto,iload,5
goto,aload,2
goto,iload_3,2
goto,ifeq,1
goto,ifne,1
goto,iload_1,1
i2b,bastore,1
i2d,dcmpl,2
i2d,dload_3,2
i2d,ddiv,1
iadd,daload,4
iadd,iconst_1,2
iadd,newarray,2
iadd,bipush,1
iadd,istore,1
iadd,istore_3,1
iconst_0,istore,10
iconst_0,newarray,2
iconst_0,aaload,1
iconst_0,anewarray,1
iconst_0,ifeq,1
iconst_0,ifne,1
iconst_0,istore_3,1
iconst_1,goto,2
iconst_1,iadd,2
iconst_1,ior,1
iconst_2,iadd,1
iconst_2,invokestatic,1
iconst_2,ior,1
iconst_2,ishl,1
iconst_3,if_icmpne,2
iconst_4,i2d,2
iconst_m1,ixor,1
idiv,newarray,1
if_icmpge,aload,3
if_icmpge,getstatic,3
if_icmpne,goto,2
ifeq,aload,2
ifeq,aload_1,1
ifgt,iload_3,1
ifle,iload,2
ifne,iconst_1,2
ifnonnull,new,1
iinc,goto,4
iinc,iload,1
iload,iload,7
iload,iadd,5
iload,if_icmpge,4
iload,bipush,2
iload,i2d,2
iload,iconst_2,2
iload,iconst_3,2
iload,istore,2
iload,aaload,1
iload,aload,1
iload,anewarray,1
iload,getstatic,1
iload,iconst_1,1
iload,ifgt,1
iload,istore_2,1
iload,new,1
iload_1,iload,4
iload_1,getstatic,2
iload_1,aaload,1
iload_1,aload_2,1
iload_1,invokespecial,1
iload_2,daload,4
iload_2,bipush,3
iload_2,istore,3
iload_2,invokevirtual,2
iload_2,i2d,1
iload_3,iconst_2,1
iload_3,iconst_m1,1
imul,anewarray,1
imul,iload_1,1
invokeinterface,astore,3
invokeinterface,ifeq,2
invokespecial,return,3
invokespecial,putstatic,2
invokespecial,astore,1
invokespecial,astore_0,1
invokespecial,athrow,1
invokespecial,checkcast,1
invokespecial,i2b,1
invokespecial,ldc,1
invokestatic,checkcast,3
invokestatic,invokevirtual,3
invokestatic,getstatic,2
invokestatic,astore,1
invokestatic,iload_1,1
invokestatic,istore,1
invokestatic,sipush,1
invokevirtual,bipush,2
invokevirtual,iload_2,2
invokevirtual,istore_1,2
invokevirtual,return,2
invokevirtual,aload,1
invokevirtual,astore,1
invokevirtual,dup,1
invokevirtual,iconst_0,1
invokevirtual,iinc,1
invokevirtual,imul,1
invokevirtual,invokevirtual,1
invokevirtual,istore,1
invokevirtual,nop,1
ior,istore,2
ishl,iload,1
istore,iload,10
istore,aload,4
istore,iload_2,3
istore,aload_2,1
istore,astore,1
istore,bipush,1
istore,dload,1
istore,goto,1
istore,iconst_0,1
istore,istore,1
istore_1,goto,1
istore_1,iload_1,1
istore_2,aload_1,1
istore_2,iload_2,1
istore_3,iconst_0,1
istore_3,iload,1
ixor,ireturn,1
ldc,invokestatic,3
ldc,invokespecial,1
ldc,invokevirtual,1
ldc2_w,dsub,1
ldc2_w,iload_2,1
new,dup,7
newarray,putstatic,4
newarray,astore,1
nop,goto,2
nop,aload,1
nop,new,1
nop,return,1
putstatic,iconst_0,3
putstatic,return,3
putstatic,iload_2,2
putstatic,iconst_2,1
putstatic,ldc2_w,1
putstatic,new,1
sipush,istore_2,1
