aload_0,90
bipush,55
getfield,51
dup,50
invokevirtual,34
goto,29
iload,27
iload_1,27
iconst_0,26
putfield,24
bastore,23
getstatic,22
invokestatic,21
ldc,19
ldc2_w,19
dastore,19
iinc,19
return,19
aload_2,18
istore,17
invokespecial,17
iconst_1,16
if_icmpge,15
iload_2,14
iload_3,12
arraylength,12
isub,11
new,10
iadd,9
imul,9
irem,9
aaload,8
aload,7
newarray,7
astore_2,6
iconst_2,5
iconst_3,5
astore,5
istore_1,5
istore_3,5
putstatic,5
iconst_4,4
iconst_5,4
aload_3,4
faload,4
idiv,4
ifle,4
invokeinterface,4
ifnull,4
sipush,3
aload_1,3
fastore,3
checkcast,3
aconst_null,2
fload,2
dload,2
baload,2
fstore,2
dstore,2
istore_2,2
astore_1,2
astore_3,2
fcmpg,2
ifeq,2
ifge,2
areturn,2
athrow,2
fconst_2,1
dconst_0,1
daload,1
aastore,1
dadd,1
fmul,1
i2f,1
d2f,1
ifne,1
if_icmple,1
invokedynamic,1
anewarray,1
