13:34:16.634 [main] DEBUG o.a.j.model.MemberSignatureParts - Synthetic bridge constructor arg: javabenchmarks.binarytrees.binarytreesjava$1
13:34:16.641 [main] DEBUG o.a.j.model.MemberSignatureParts - Synthetic bridge constructor arg: javabenchmarks.binarytrees.binarytreesjava$1
aaload,astore,1
aaload,invokestatic,1
aastore,return,1
aconst_null,invokespecial,3
aconst_null,aconst_null,1
aconst_null,aload_0,1
aload,invokestatic,2
aload,arraylength,1
aload,astore,1
aload,iload,1
aload,invokedynamic,1
aload,invokevirtual,1
aload_0,invokespecial,4
aload_0,getfield,3
aload_0,aload_1,2
aload_0,aconst_null,1
aload_0,aload_2,1
aload_0,arraylength,1
aload_0,iconst_0,1
aload_1,aload_2,1
aload_1,putfield,1
aload_2,iload_1,1
aload_2,invokespecial,1
aload_2,putfield,1
anewarray,astore,1
arraylength,if_icmpge,1
arraylength,istore,1
astore,aload,1
astore,getstatic,1
astore,iconst_4,1
astore,iload_2,1
astore,iload_3,1
bipush,goto,1
bipush,if_icmpge,1
dup,aconst_null,1
dup,iload_0,1
getfield,invokespecial,2
getfield,if_acmpne,1
getstatic,iload_2,2
getstatic,invokeinterface,2
getstatic,aload,1
getstatic,iload_3,1
getstatic,ldc2_w,1
goto,iload,3
goto,istore_2,1
iadd,istore_3,2
iadd,aload_0,1
iadd,anewarray,1
iadd,ireturn,1
iadd,ishl,1
iconst_0,aaload,1
iconst_0,aload_0,1
iconst_0,iload_0,1
iconst_0,istore,1
iconst_0,istore_1,1
iconst_0,istore_3,1
iconst_1,iadd,2
iconst_1,isub,2
iconst_1,aload_0,1
iconst_1,iload_0,1
iconst_1,ireturn,1
iconst_1,istore,1
iconst_2,idiv,2
iconst_4,isub,2
iconst_4,iadd,1
iconst_4,istore,1
idiv,iconst_1,1
idiv,iload,1
if_acmpne,iconst_1,1
if_icmpge,aload,1
if_icmpge,aload_0,1
if_icmpge,bipush,1
if_icmpge,new,1
if_icmpgt,iload,1
if_icmpgt,iload_1,1
iinc,goto,3
iload,iload,2
iload,aaload,1
iload,aload,1
iload,if_icmpge,1
iload,if_icmpgt,1
iload,iload_1,1
iload,iload_2,1
iload,istore,1
iload_0,iconst_1,2
iload_0,if_icmpge,1
iload_0,iload_1,1
iload_1,bipush,1
iload_1,iconst_4,1
iload_1,iload_3,1
iload_1,invokestatic,1
iload_1,istore_2,1
iload_1,isub,1
iload_2,aload,1
iload_2,iconst_1,1
iload_2,iconst_4,1
iload_2,if_icmpgt,1
iload_2,iload,1
iload_2,invokestatic,1
iload_3,aload,1
iload_3,iload_3,1
iload_3,invokedynamic,1
iload_3,invokestatic,1
invokedynamic,invokevirtual,2
invokedynamic,aastore,1
invokedynamic,invokeinterface,1
invokeinterface,getstatic,1
invokeinterface,iinc,1
invokeinterface,pop,1
invokespecial,return,4
invokespecial,areturn,2
invokespecial,iadd,2
invokespecial,aload_0,1
invokespecial,ireturn,1
invokestatic,astore,2
invokestatic,invokedynamic,2
invokestatic,aconst_null,1
invokestatic,iadd,1
invokestatic,iload_0,1
invokestatic,invokestatic,1
invokestatic,invokevirtual,1
invokestatic,istore_1,1
invokestatic,putstatic,1
invokevirtual,iinc,1
invokevirtual,iload_2,1
invokevirtual,invokestatic,1
invokevirtual,return,1
ishl,istore,1
istore,iload,3
istore,getstatic,1
istore,iconst_0,1
istore,iconst_1,1
istore_1,iconst_0,1
istore_1,iload_1,1
istore_2,iload_2,1
istore_3,getstatic,1
istore_3,iconst_1,1
istore_3,iinc,1
isub,iconst_2,2
isub,invokestatic,2
isub,iconst_4,1
ldc2_w,getstatic,1
new,dup,2
pop,aload,1
putfield,aload_0,1
putfield,return,1
putstatic,return,1
