"invokevirtual","java.lang.StringBuilder.append(int)",3
"invokevirtual","java.lang.StringBuilder.append(java.lang.String)",2
"invokevirtual","java.util.concurrent.atomic.AtomicInteger.getAndIncrement()",2
"invokevirtual","java.io.PrintStream.println(java.lang.Object)",1
"invokevirtual","java.lang.Runtime.availableProcessors()",1
"invokevirtual","java.lang.StringBuilder.toString()",1
"invokevirtual","java.lang.Thread.join()",1
"invokevirtual","java.lang.Thread.start()",1
"invokevirtual","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom$Companion.execute(java.lang.String[])",1
"invokespecial","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom$Companion.printResult(int,int,int)",3
"invokespecial","java.lang.Object.<init>()",2
"invokespecial","java.lang.StringBuilder.<init>()",1
"invokespecial","java.lang.Thread.<init>(java.lang.Runnable)",1
"invokespecial","java.util.concurrent.atomic.AtomicInteger.<init>()",1
"invokespecial","java.util.concurrent.atomic.AtomicInteger.<init>(int)",1
"invokespecial","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom$Companion.<init>()",1
"invokespecial","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom$Companion.<init>(kotlin.jvm.internal.DefaultConstructorMarker)",1
"invokespecial","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.<init>()",1
"invokespecial","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.countFlips()",1
"invokespecial","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.firstPermutation(int)",1
"invokespecial","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.nextPermutation()",1
"invokespecial","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.runTask(int)",1
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$getN$cp()",9
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$getFact$cp()",6
"invokestatic","java.lang.Math.max(int,int)",2
"invokestatic","java.lang.System.arraycopy(java.lang.Object,int,java.lang.Object,int,int)",2
"invokestatic","kotlin.jvm.internal.Intrinsics.checkParameterIsNotNull(java.lang.Object,java.lang.String)",2
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$getCHUNKSZ$cp()",2
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$getNCHUNKS$cp()",2
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$getNTASKS$cp()",2
"invokestatic","java.lang.Integer.parseInt(java.lang.String)",1
"invokestatic","java.lang.Math.min(int,int)",1
"invokestatic","java.lang.Runtime.getRuntime()",1
"invokestatic","kotlin.collections.ArraysKt.filterNotNull(java.lang.Object[])",1
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$getChkSums$cp()",1
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$getMaxFlips$cp()",1
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$setCHUNKSZ$cp(int)",1
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$setChkSums$cp(int[])",1
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$setFact$cp(int[])",1
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$setMaxFlips$cp(int[])",1
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$setN$cp(int)",1
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$setNTASKS$cp(int)",1
"invokestatic","kotlinbenchmarks.idiom.fannkuchredux.fannkuchreduxktidiom.access$setTaskId$cp(java.util.concurrent.atomic.AtomicInteger)",1
"invokeinterface","java.lang.Iterable.iterator()",1
"invokeinterface","java.util.Iterator.hasNext()",1
"invokeinterface","java.util.Iterator.next()",1
