13:36:42.374 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
13:36:42.427 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.getMass()",8
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.getVx()",6
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.getVy()",6
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.getVz()",6
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.setVx(double)",6
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.setVy(double)",6
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.setVz(double)",6
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.getX()",5
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.getY()",5
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.getZ()",5
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.setMass(double)",5
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.setX(double)",5
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.setY(double)",5
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.setZ(double)",5
"invokevirtual","java.io.PrintStream.printf(java.lang.String,java.lang.Object[])",2
"invokevirtual","kotlinbenchmarks.idiom.nbody.NBodySystem.energy()",2
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body$Companion.jupiter()",1
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body$Companion.neptune()",1
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body$Companion.saturn()",1
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body$Companion.sun()",1
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body$Companion.uranus()",1
"invokevirtual","kotlinbenchmarks.idiom.nbody.Body.offsetMomentum(double,double,double)",1
"invokevirtual","kotlinbenchmarks.idiom.nbody.NBodySystem.advance(double)",1
"invokevirtual","kotlinbenchmarks.idiom.nbody.nbodyktidiom.execute(java.lang.String[])",1
"invokespecial","java.lang.Object.<init>()",5
"invokespecial","kotlinbenchmarks.idiom.nbody.Body.<init>()",5
"invokespecial","kotlinbenchmarks.idiom.nbody.Body$Companion.<init>()",1
"invokespecial","kotlinbenchmarks.idiom.nbody.Body$Companion.<init>(kotlin.jvm.internal.DefaultConstructorMarker)",1
"invokespecial","kotlinbenchmarks.idiom.nbody.NBodySystem$Companion.<init>()",1
"invokespecial","kotlinbenchmarks.idiom.nbody.NBodySystem$Companion.<init>(kotlin.jvm.internal.DefaultConstructorMarker)",1
"invokespecial","kotlinbenchmarks.idiom.nbody.NBodySystem.<init>()",1
"invokespecial","kotlinbenchmarks.idiom.nbody.nbodyktidiom.<init>()",1
"invokestatic","java.lang.Double.valueOf(double)",2
"invokestatic","java.lang.Math.sqrt(double)",2
"invokestatic","kotlin.jvm.internal.Intrinsics.checkParameterIsNotNull(java.lang.Object,java.lang.String)",2
"invokestatic","java.lang.Integer.parseInt(java.lang.String)",1
