aload_0,checkcast,invokevirtual,dmul,invokevirtual,16
aload_1,ldc2_w,aload_0,checkcast,invokevirtual,16
checkcast,invokevirtual,dmul,invokevirtual,aload_1,16
invokevirtual,aload_1,ldc2_w,aload_0,checkcast,16
ldc2_w,aload_0,checkcast,invokevirtual,dmul,16
aload_1,ldc2_w,invokevirtual,aload_1,ldc2_w,12
dmul,invokevirtual,aload_1,ldc2_w,aload_0,12
invokevirtual,dmul,invokevirtual,aload_1,ldc2_w,12
invokevirtual,aload_1,ldc2_w,invokevirtual,aload_1,8
ldc2_w,invokevirtual,aload_1,ldc2_w,invokevirtual,8
aload,dup,invokevirtual,dload,dload,6
aload_0,getfield,iload,aaload,invokevirtual,6
dload,dload,dmul,dload,dmul,6
dup,invokevirtual,dload,dload,dmul,6
iinc,goto,iload,iload,if_icmpge,6
invokevirtual,dload,dload,dmul,dload,6
invokevirtual,aload,dup,invokevirtual,dload,5
new,dup,invokespecial,astore_1,aload_1,5
aload,invokevirtual,aload,invokevirtual,dmul,4
astore_1,aload_1,ldc2_w,invokevirtual,aload_1,4
dadd,invokevirtual,aload,dup,invokevirtual,4
dmul,dadd,invokevirtual,aload,dup,4
dup,invokespecial,astore_1,aload_1,ldc2_w,4
invokespecial,astore_1,aload_1,ldc2_w,invokevirtual,4
invokevirtual,dmul,invokevirtual,aload_1,areturn,4
ldc2_w,invokevirtual,aload_1,ldc2_w,aload_0,4
aaload,invokevirtual,aload_0,getfield,iload,3
aload,dup,invokevirtual,dload_1,aload,3
aload,invokevirtual,aload,invokevirtual,dsub,3
aload,invokevirtual,dmul,dadd,invokevirtual,3
aload,invokevirtual,dstore,aload,invokevirtual,3
aload,invokevirtual,dsub,dstore,dload,3
dload,aload,invokevirtual,dsub,dstore,3
dload,dmul,dload,dmul,dadd,3
dload,dmul,dload,dmul,dsub,3
dload,dmul,dsub,invokevirtual,aload,3
dload_1,aload,invokevirtual,dmul,dadd,3
dmul,dload,dmul,dadd,invokevirtual,3
dmul,dload,dmul,dsub,invokevirtual,3
dmul,dsub,invokevirtual,aload,dup,3
dneg,getstatic,ddiv,putfield,aload_0,3
dstore,aload,invokevirtual,dstore,aload,3
dsub,invokevirtual,aload,dup,invokevirtual,3
dup,invokevirtual,dload_1,aload,invokevirtual,3
getfield,iload,aaload,invokevirtual,aload_0,3
getfield,iload,aaload,invokevirtual,dmul,3
getstatic,istore,iload,iload,if_icmpge,3
goto,iload,iload,if_icmpge,aload_3,3
if_icmpge,aload_3,iload,aaload,astore,3
iload,aaload,invokevirtual,aload_0,getfield,3
iload,aaload,invokevirtual,dmul,dadd,3
iload,if_icmpge,aload_3,iload,aaload,3
iload,iload,if_icmpge,aload_3,iload,3
invokevirtual,aload_0,getfield,iload,aaload,3
invokevirtual,dload_1,aload,invokevirtual,dmul,3
invokevirtual,dstore,aload,invokevirtual,dstore,3
istore,getstatic,istore,iload,iload,3
istore,iload,iload,if_icmpge,aload_3,3
aload,invokevirtual,dmul,aload,invokevirtual,2
aload_0,getfield,arraylength,istore,iload,2
aload_0,getfield,iload,aaload,astore,2
aload_2,invokevirtual,invokestatic,aastore,invokevirtual,2
aload_3,iload,aaload,astore,aload,2
anewarray,dup,iconst_0,aload_2,invokevirtual,2
arraylength,istore,iload,iload,if_icmpge,2
dadd,dload,dload,dmul,dadd,2
dadd,invokevirtual,iinc,goto,iload,2
dconst_0,dstore_1,dconst_0,dstore_3,dconst_0,2
dload,dmul,dadd,invokevirtual,aload,2
dmul,aload,invokevirtual,aload,invokevirtual,2
dmul,dadd,dload,dload,dmul,2
dmul,dadd,invokevirtual,iinc,goto,2
dstore,dload,aload,invokevirtual,dsub,2
dstore,iinc,goto,iload,iload,2
dstore,iload,iconst_1,iadd,istore,2
dstore_1,dconst_0,dstore_3,dconst_0,dstore,2
dsub,dstore,dload,aload,invokevirtual,2
dup,iconst_0,aload_2,invokevirtual,invokestatic,2
getfield,arraylength,istore,iload,iload,2
getstatic,ldc,iconst_1,anewarray,dup,2
goto,iload,iload,if_icmpge,aload_0,2
iconst_0,aload_2,invokevirtual,invokestatic,aastore,2
iconst_0,istore,getstatic,istore,iload,2
iconst_1,anewarray,dup,iconst_0,aload_2,2
if_icmpge,aload_0,getfield,iload,aaload,2
iload,aaload,astore,aload,invokevirtual,2
iload,if_icmpge,aload_0,getfield,iload,2
iload,iload,if_icmpge,aload_0,getfield,2
invokevirtual,aload,dup,invokevirtual,dload_1,2
invokevirtual,aload,invokevirtual,dmul,dadd,2
invokevirtual,dmul,aload,invokevirtual,aload,2
invokevirtual,dmul,dadd,invokevirtual,aload,2
invokevirtual,dsub,dstore,dload,aload,2
invokevirtual,iinc,goto,iload,iload,2
invokevirtual,invokestatic,aastore,invokevirtual,pop,2
istore,aload_0,getfield,arraylength,istore,2
istore,iload,iload,if_icmpge,aload_0,2
ldc,iconst_1,anewarray,dup,iconst_0,2
new,dup,aconst_null,invokespecial,putstatic,2
aaload,astore,aload,dup,invokevirtual,1
aaload,astore,aload,invokevirtual,aload,1
aaload,astore,aload,invokevirtual,dstore,1
aaload,astore,dload,aload,invokevirtual,1
aaload,astore,dload,ldc2_w,aload,1
aaload,dload_1,dload_3,dload,invokevirtual,1
aaload,invokestatic,istore_1,new,dup,1
aaload,invokevirtual,dmul,dadd,dstore,1
aaload,invokevirtual,dmul,dadd,dstore_1,1
aaload,invokevirtual,dmul,dadd,dstore_3,1
aastore,dup,iconst_1,getstatic,invokevirtual,1
aastore,dup,iconst_2,getstatic,invokevirtual,1
aastore,dup,iconst_3,getstatic,invokevirtual,1
aastore,dup,iconst_4,getstatic,invokevirtual,1
aastore,invokevirtual,pop,iconst_0,istore_3,1
aastore,putfield,dconst_0,dstore_1,dconst_0,1
aconst_null,invokespecial,putstatic,iconst_5,putstatic,1
aconst_null,invokespecial,putstatic,ldc2_w,putstatic,1
aload,invokevirtual,dmul,dadd,aload,1
aload,invokevirtual,dmul,dadd,dmul,1
aload,invokevirtual,dmul,dload,ddiv,1
aload,invokevirtual,dstore,aload,dup,1
aload,invokevirtual,dstore,iload,iconst_1,1
aload,invokevirtual,dsub,dstore,dload_1,1
aload,invokevirtual,dsub,dstore_1,aload,1
aload,invokevirtual,dsub,dstore_3,aload,1
aload_0,checkcast,invokevirtual,invokevirtual,aload_1,1
aload_0,dload,dneg,getstatic,ddiv,1
aload_0,dload_1,dneg,getstatic,ddiv,1
aload_0,dload_3,dneg,getstatic,ddiv,1
aload_0,getfield,astore_3,iconst_0,istore,1
aload_0,getfield,iconst_0,aaload,dload_1,1
aload_0,iconst_0,aaload,invokestatic,istore_1,1
aload_0,iconst_5,anewarray,dup,iconst_0,1
aload_0,invokespecial,aload_0,iconst_5,anewarray,1
aload_0,ldc,invokestatic,aload_0,iconst_0,1
aload_0,ldc,invokestatic,aload_0,invokestatic,1
aload_1,aload_0,checkcast,invokevirtual,invokevirtual,1
aload_2,ldc2_w,invokevirtual,iinc,goto,1
aload_3,iload,aaload,astore,dload,1
anewarray,dup,iconst_0,getstatic,invokevirtual,1
astore,aload,dup,invokevirtual,dload_1,1
astore,aload,invokevirtual,aload,invokevirtual,1
astore,aload,invokevirtual,dstore,aload,1
astore,dload,aload,invokevirtual,dsub,1
astore,dload,ldc2_w,aload,invokevirtual,1
astore_1,aload_1,aload_0,checkcast,invokevirtual,1
astore_2,getstatic,ldc,iconst_1,anewarray,1
astore_3,iconst_0,istore,getstatic,iconst_1,1
checkcast,invokevirtual,invokevirtual,aload_1,areturn,1
dadd,aload,invokevirtual,aload,invokevirtual,1
dadd,dmul,dadd,dstore,iload,1
dadd,dstore,dload,invokestatic,dstore,1
dadd,dstore,iinc,goto,iload,1
dadd,dstore,iload,iconst_1,iadd,1
dadd,dstore_1,dload_3,aload_0,getfield,1
dadd,dstore_3,dload,aload_0,getfield,1
dadd,invokestatic,dstore,dload,aload,1
dconst_0,dstore,dconst_0,dstore,dconst_0,1
dconst_0,dstore,dconst_0,dstore,iconst_0,1
dconst_0,dstore,iconst_0,istore,aload_0,1
dconst_0,dstore,iconst_0,istore,getstatic,1
dconst_0,dstore_3,dconst_0,dstore,dconst_0,1
dconst_0,dstore_3,dconst_0,dstore,iconst_0,1
ddiv,dstore,aload,invokevirtual,dstore,1
ddiv,dsub,dstore,iinc,goto,1
ddiv,putfield,aload_0,dload,dneg,1
ddiv,putfield,aload_0,dload_3,dneg,1
dload,aload,invokevirtual,aload,invokevirtual,1
